"ids","class","match","multiple_matches","pattern_match","uri","binomial","genus_species_corrected","rangetherm_name","binomial_corrected"
"935947","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=935947","Misumenops asperatus","Mecaphesa asperata","Misumenops asperatus","Mecaphesa asperata"
"1055593","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055593","Moloch horridus",NA,"Moloch horridus","Moloch horridus"
"580020","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=580020","Monomorium alamarum",NA,"Monomorium alamarum","Monomorium alamarum"
"580115","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=580115","Monomorium floricola",NA,"Monomorium floricola","Monomorium floricola"
"154220","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154220","Monomorium minimum",NA,"Monomorium minimum","Monomorium minimum"
"154221","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154221","Monomorium pharaonis",NA,"Monomorium pharaonis","Monomorium pharaonis"
"580292","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=580292","Monomorium vatranum",NA,"Monomorium vatranum","Monomorium vatranum"
"580295","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=580295","Monomorium viator",NA,"Monomorium viator","Monomorium viator"
NA,"tsn","not found",FALSE,FALSE,NA,"Morethia butleri",NA,"Morethia butleri","Morethia butleri"
NA,"tsn","not found",FALSE,FALSE,NA,"Morethia lineoocellata",NA,"Morethia lineoocellata","Morethia lineoocellata"
NA,"tsn","not found",FALSE,FALSE,NA,"Morethia obscura",NA,"Morethia obscura","Morethia obscura"
NA,"tsn","not found",FALSE,FALSE,NA,"Morethia taeniopleura",NA,"Morethia taeniopleura","Morethia taeniopleura"
"170336","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=170336","Mugil curema",NA,"Mugil curema","Mugil curema"
"80959","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=80959","Mulinia lateralis",NA,"Mulinia lateralis","Mulinia lateralis"
"169419","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=169419","Mullus barbatus",NA,"Mullus barbatus","Mullus barbatus"
"169418","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=169418","Mullus surmuletus",NA,"Mullus surmuletus","Mullus surmuletus"
"81692","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=81692","Mya arenaria",NA,"Mya arenaria","Mya arenaria"
NA,"tsn","not found",FALSE,FALSE,NA,"Myoxocephalus quadricornis_hexacornis",NA,"Myoxocephalus quadricornis_hexacornis","Myoxocephalus quadricornis_hexacornis"
"580323","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=580323","Myrmecina americana",NA,"Myrmecina americana","Myrmecina americana"
"577170","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=577170","Myrmecocystus depilis",NA,"Myrmecocystus depilis","Myrmecocystus depilis"
"577183","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=577183","Myrmecocystus mexican",NA,"Myrmecocystus mexican","Myrmecocystus mexican"
"577184","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=577184","Myrmecocystus mimicus",NA,"Myrmecocystus mimicus","Myrmecocystus mimicus"
"577190","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=577190","Myrmecocystus romainei",NA,"Myrmecocystus romainei","Myrmecocystus romainei"
"580446","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=580446","Myrmica punctiventris",NA,"Myrmica punctiventris","Myrmica punctiventris"
NA,"tsn","not found",FALSE,FALSE,NA,"Myrmicaria sp.1",NA,"Myrmicaria sp.1","Myrmicaria sp.1"
"884288","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=884288","Myro kerguelenensis",NA,"Myro kerguelenensis","Myro kerguelenensis"
"79454","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=79454","Mytilus edulis",NA,"Mytilus edulis","Mytilus edulis"
NA,"tsn","not found",FALSE,FALSE,NA,"Myxophyes fasciolatus",NA,"Myxophyes fasciolatus","Myxophyes fasciolatus"
NA,"tsn","not found",FALSE,FALSE,NA,"Nacella concinna",NA,"Nacella concinna","Nacella concinna"
NA,"tsn","not found",FALSE,FALSE,NA,"Nannoscincus maccoyi",NA,"Nannoscincus maccoyi","Nannoscincus maccoyi"
"663966","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=663966","Neobatrachus pictus",NA,"Neobatrachus pictus","Neobatrachus pictus"
NA,"tsn","not found",FALSE,FALSE,NA,"Niveoscincus coventryi",NA,"Niveoscincus coventryi","Niveoscincus coventryi"
"564595","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=564595","Niveoscincus metallicus",NA,"Niveoscincus metallicus","Niveoscincus metallicus"
NA,"tsn","not found",FALSE,FALSE,NA,"Niveoscincus ocellatus",NA,"Niveoscincus ocellatus","Niveoscincus ocellatus"
"163395","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163395","Nocomis biguttatus",NA,"Nocomis biguttatus","Nocomis biguttatus"
"700644","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=700644","Notechis scutatus",NA,"Notechis scutatus","Notechis scutatus"
"163368","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163368","Notemigonus crysoleucas",NA,"Notemigonus crysoleucas","Notemigonus crysoleucas"
"173615","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173615","Notophthalmus viridescens",NA,"Notophthalmus viridescens","Notophthalmus viridescens"
"163412","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163412","Notropis atherinoides",NA,"Notropis atherinoides","Notropis atherinoides"
"163438","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163438","Notropis cummingsae",NA,"Notropis cummingsae","Notropis cummingsae"
"163439","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163439","Notropis dorsalis","Hybopsis dorsalis","Notropis dorsalis","Hybopsis dorsalis"
"163442","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163442","Notropis girardi",NA,"Notropis girardi","Notropis girardi"
"163453","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163453","Notropis lutipinnis",NA,"Notropis lutipinnis","Notropis lutipinnis"
"163456","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163456","Notropis nubilus",NA,"Notropis nubilus","Notropis nubilus"
"163839","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163839","Notropis pilsbryi","Luxilus pilsbryi","Notropis pilsbryi","Luxilus pilsbryi"
"163409","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163409","Notropis rubellus",NA,"Notropis rubellus","Notropis rubellus"
"163419","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163419","Notropis stramineus",NA,"Notropis stramineus","Notropis stramineus"
"164010","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=164010","Noturus exilis",NA,"Noturus exilis","Noturus exilis"
"73297","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=73297","Nucella lapillus",NA,"Nucella lapillus","Nucella lapillus"
"665107","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=665107","Occidozyga laevis",NA,"Occidozyga laevis","Occidozyga laevis"
"580570","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=580570","Ocymyrmex barbiger",NA,"Ocymyrmex barbiger","Ocymyrmex barbiger"
"580601","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=580601","Ocymyrmex velox",NA,"Ocymyrmex velox","Ocymyrmex velox"
"990161","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=990161","Odontaster validus",NA,"Odontaster validus","Odontaster validus"
NA,"tsn","not found",FALSE,FALSE,NA,"Odontoponera sp.1",NA,"Odontoponera sp.1","Odontoponera sp.1"
"863216","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=863216","Oedothorax apicatus",NA,"Oedothorax apicatus","Oedothorax apicatus"
"167333","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=167333","Oligocottus maculosus",NA,"Oligocottus maculosus","Oligocottus maculosus"
NA,"tsn","not found",FALSE,FALSE,NA,"Oligosoma maccanni",NA,"Oligosoma maccanni","Oligosoma maccanni"
"161981","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=161981","Oncorhynchus apache",NA,"Oncorhynchus apache","Oncorhynchus apache"
"161983","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=161983","Oncorhynchus clarkii",NA,"Oncorhynchus clarkii","Oncorhynchus clarkii"
"161985","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=161985","Oncorhynchus gilae",NA,"Oncorhynchus gilae","Oncorhynchus gilae"
"161976","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=161976","Oncorhynchus keta",NA,"Oncorhynchus keta","Oncorhynchus keta"
"161977","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=161977","Oncorhynchus kisutch",NA,"Oncorhynchus kisutch","Oncorhynchus kisutch"
"161979","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=161979","Oncorhynchus nerka",NA,"Oncorhynchus nerka","Oncorhynchus nerka"
"161980","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=161980","Oncorhynchus tshawytscha",NA,"Oncorhynchus tshawytscha","Oncorhynchus tshawytscha"
"94355","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=94355","Onisimus litoralis",NA,"Onisimus litoralis","Onisimus litoralis"
NA,"tsn","not found",FALSE,FALSE,NA,"Onychiurus vontoernei",NA,"Onychiurus vontoernei","Onychiurus vontoernei"
NA,"tsn","not found",FALSE,FALSE,NA,"Onymacris bicolor",NA,"Onymacris bicolor","Onymacris bicolor"
NA,"tsn","not found",FALSE,FALSE,NA,"Onymacris marginipennis",NA,"Onymacris marginipennis","Onymacris marginipennis"
NA,"tsn","not found",FALSE,FALSE,NA,"Onymacris plana",NA,"Onymacris plana","Onymacris plana"
NA,"tsn","not found",FALSE,FALSE,NA,"Onymacris rugatipennis",NA,"Onymacris rugatipennis","Onymacris rugatipennis"
NA,"tsn","not found",FALSE,FALSE,NA,"Onymacris unguicularis",NA,"Onymacris unguicularis","Onymacris unguicularis"
NA,"tsn","not found",FALSE,FALSE,NA,"Ophioneries fasciata",NA,"Ophioneries fasciata","Ophioneries fasciata"
NA,"tsn","not found",FALSE,FALSE,NA,"Ophiostigma abnorme",NA,"Ophiostigma abnorme","Ophiostigma abnorme"
"97424","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=97424","Orconectes rusticus","Faxonius rusticus","Orconectes rusticus","Faxonius rusticus"
"665139","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=665139","Paa spinosa","Quasipaa spinosa","Paa spinosa","Quasipaa spinosa"
"631017","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=631017","Pachycara brachycephalum",NA,"Pachycara brachycephalum","Pachycara brachycephalum"
"583704","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=583704","Pachycondyla chinensis",NA,"Pachycondyla chinensis","Pachycondyla chinensis"
NA,"tsn","not found",FALSE,FALSE,NA,"Pachycondyla faisonensis",NA,"Pachycondyla faisonensis","Pachycondyla faisonensis"
"583860","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=583860","Pachycondyla tridentata",NA,"Pachycondyla tridentata","Pachycondyla tridentata"
"101799","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=101799","Pachydiplax longipennis",NA,"Pachydiplax longipennis","Pachydiplax longipennis"
"199983","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=199983","Pachygrapsus marmoratus",NA,"Pachygrapsus marmoratus","Pachygrapsus marmoratus"
"208137","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=208137","Pachymedusa dacnicolor","Agalychnis dacnicolor","Pachymedusa dacnicolor","Agalychnis dacnicolor"
"97326","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=97326","Pacifastacus leniusculus",NA,"Pacifastacus leniusculus","Pacifastacus leniusculus"
"96466","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=96466","Palaemon elegans",NA,"Palaemon elegans","Palaemon elegans"
"96497","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=96497","Palaemon longirostris",NA,"Palaemon longirostris","Palaemon longirostris"
"96474","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=96474","Palaemon northropi",NA,"Palaemon northropi","Palaemon northropi"
NA,"tsn","not found",FALSE,FALSE,NA,"Palirhoeus eatoni",NA,"Palirhoeus eatoni","Palirhoeus eatoni"
"171304","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=171304","Parablennius marmoreus",NA,"Parablennius marmoreus","Parablennius marmoreus"
NA,"tsn","not found",FALSE,FALSE,NA,"Paracalliope fluviatilis",NA,"Paracalliope fluviatilis","Paracalliope fluviatilis"
NA,"tsn","not found",FALSE,FALSE,NA,"Paractora dreuxi",NA,"Paractora dreuxi","Paractora dreuxi"
NA,"tsn","not found",FALSE,FALSE,NA,"Paratrechina yambaru",NA,"Paratrechina yambaru","Paratrechina yambaru"
NA,"tsn","not found",FALSE,FALSE,NA,"Paratya curvirostris",NA,"Paratya curvirostris","Paratya curvirostris"
NA,"tsn","not found",FALSE,FALSE,NA,"Parcoblatta pennsylvanica",NA,"Parcoblatta pennsylvanica","Parcoblatta pennsylvanica"
"864507","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=864507","Pardosa nigriceps",NA,"Pardosa nigriceps","Pardosa nigriceps"
NA,"tsn","not found",FALSE,FALSE,NA,"Parvoscincus decipiens",NA,"Parvoscincus decipiens","Parvoscincus decipiens"
"990746","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=990746","Patiriella brevispina","Meridiastra gunnii","Patiriella brevispina","Meridiastra gunnii"
NA,"tsn","not found",FALSE,FALSE,NA,"Pedioplanis lineoocellata",NA,"Pedioplanis lineoocellata","Pedioplanis lineoocellata"
"173051","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173051","Pegusa lascaris",NA,"Pegusa lascaris","Pegusa lascaris"
"553343","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=553343","Periophthalmus kalolo",NA,"Periophthalmus kalolo","Periophthalmus kalolo"
NA,"tsn","not found",FALSE,FALSE,NA,"Perisphaeria sp.1",NA,"Perisphaeria sp.1","Perisphaeria sp.1"
NA,"tsn","not found",FALSE,FALSE,NA,"Perisphaeria sp.2",NA,"Perisphaeria sp.2","Perisphaeria sp.2"
NA,"tsn","not found",FALSE,FALSE,NA,"Perisphaeria sp.3",NA,"Perisphaeria sp.3","Perisphaeria sp.3"
"98064","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=98064","Petrolisthes cabrilloi",NA,"Petrolisthes cabrilloi","Petrolisthes cabrilloi"
"98061","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=98061","Petrolisthes cinctipes",NA,"Petrolisthes cinctipes","Petrolisthes cinctipes"
"98060","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=98060","Petrolisthes eriomerus",NA,"Petrolisthes eriomerus","Petrolisthes eriomerus"
NA,"tsn","not found",FALSE,FALSE,NA,"Petrolisthes gracilis",NA,"Petrolisthes gracilis","Petrolisthes gracilis"
NA,"tsn","not found",FALSE,FALSE,NA,"Petrolisthes hirtipes",NA,"Petrolisthes hirtipes","Petrolisthes hirtipes"
"98066","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=98066","Petrolisthes manimaculis",NA,"Petrolisthes manimaculis","Petrolisthes manimaculis"
"173936","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173936","Petrosaurus mearnsi",NA,"Petrosaurus mearnsi","Petrosaurus mearnsi"
"581113","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=581113","Pheidole noda",NA,"Pheidole noda","Pheidole noda"
NA,"tsn","not found",FALSE,FALSE,NA,"Pheidole pallldula",NA,"Pheidole pallldula","Pheidole pallldula"
NA,"tsn","not found",FALSE,FALSE,NA,"Pheidole sp.1",NA,"Pheidole sp.1","Pheidole sp.1"
"581264","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=581264","Pheidole tenuinodis",NA,"Pheidole tenuinodis","Pheidole tenuinodis"
NA,"tsn","not found",FALSE,FALSE,NA,"Pheidologeton sp.1",NA,"Pheidologeton sp.1","Pheidologeton sp.1"
"163502","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163502","Phenacobius mirabilis",NA,"Phenacobius mirabilis","Phenacobius mirabilis"
"665580","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=665580","Philautus surdus",NA,"Philautus surdus","Philautus surdus"
"886633","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=886633","Philodromus aureolus",NA,"Philodromus aureolus","Philodromus aureolus"
"663931","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=663931","Philoria frosti",NA,"Philoria frosti","Philoria frosti"
"663933","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=663933","Philoria loveridgei",NA,"Philoria loveridgei","Philoria loveridgei"
NA,"tsn","not found",FALSE,FALSE,NA,"Philoria sphagnicola",NA,"Philoria sphagnicola","Philoria sphagnicola"
"163593","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163593","Phoxinus erythrogaster","Chrosomus erythrogaster","Phoxinus erythrogaster","Chrosomus erythrogaster"
"887029","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=887029","Phrurolithus festivus",NA,"Phrurolithus festivus","Phrurolithus festivus"
"173938","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173938","Phrynosoma cornutum",NA,"Phrynosoma cornutum","Phrynosoma cornutum"
"173939","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173939","Phrynosoma coronatum",NA,"Phrynosoma coronatum","Phrynosoma coronatum"
"173940","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173940","Phrynosoma douglassii","Phrynosoma douglasii","Phrynosoma douglassii","Phrynosoma douglasii"
"173943","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173943","Phrynosoma platyrhinos",NA,"Phrynosoma platyrhinos","Phrynosoma platyrhinos"
"174261","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174261","Phyllorhynchus decurtatus",NA,"Phyllorhynchus decurtatus","Phyllorhynchus decurtatus"
"1056539","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056539","Phymaturus antofagastensis",NA,"Phymaturus antofagastensis","Phymaturus antofagastensis"
"1056551","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056551","Phymaturus dorsimaculatus",NA,"Phymaturus dorsimaculatus","Phymaturus dorsimaculatus"
"1056556","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056556","Phymaturus indistinctus",NA,"Phymaturus indistinctus","Phymaturus indistinctus"
"1056562","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056562","Phymaturus palluma",NA,"Phymaturus palluma","Phymaturus palluma"
"1056563","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056563","Phymaturus patagonicus",NA,"Phymaturus patagonicus","Phymaturus patagonicus"
"1056570","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056570","Phymaturus somuncurensis",NA,"Phymaturus somuncurensis","Phymaturus somuncurensis"
"1056573","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056573","Phymaturus tenebrosus",NA,"Phymaturus tenebrosus","Phymaturus tenebrosus"
"1056580","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056580","Phymaturus zapalensis",NA,"Phymaturus zapalensis","Phymaturus zapalensis"
NA,"tsn","not found",FALSE,FALSE,NA,"Physadesmia globosa",NA,"Physadesmia globosa","Physadesmia globosa"
"163516","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163516","Pimephales notatus",NA,"Pimephales notatus","Pimephales notatus"
"163517","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163517","Pimephales promelas",NA,"Pimephales promelas","Pimephales promelas"
"163518","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163518","Pimephales vigilax",NA,"Pimephales vigilax","Pimephales vigilax"
NA,"tsn","not found",FALSE,FALSE,NA,"Pinoyscincus abdictus",NA,"Pinoyscincus abdictus","Pinoyscincus abdictus"
NA,"tsn","not found",FALSE,FALSE,NA,"Pinoyscincus jagori",NA,"Pinoyscincus jagori","Pinoyscincus jagori"
"209400","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=209400","Pituophis catenifer",NA,"Pituophis catenifer","Pituophis catenifer"
"577468","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=577468","Plagiolepis pygmaea",NA,"Plagiolepis pygmaea","Plagiolepis pygmaea"
"636504","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=636504","Plagiotremus azaleus",NA,"Plagiotremus azaleus","Plagiotremus azaleus"
NA,"tsn","not found",FALSE,FALSE,NA,"Planostibes sp.1",NA,"Planostibes sp.1","Planostibes sp.1"
"172894","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=172894","Platichthys flesus",NA,"Platichthys flesus","Platichthys flesus"
"665150","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=665150","Platymantis banahao",NA,"Platymantis banahao","Platymantis banahao"
"773829","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=773829","Platymantis corrugatus",NA,"Platymantis corrugatus","Platymantis corrugatus"
"665160","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=665160","Platymantis dorsalis",NA,"Platymantis dorsalis","Platymantis dorsalis"
"665170","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=665170","Platymantis luzonensis",NA,"Platymantis luzonensis","Platymantis luzonensis"
