"range","type","dormancy","realm","r_niche_upper","p_niche_upper","ctmax","r_niche_lower","p_niche_lower","ctmin","warm_under","warm_over","f_warm_over","f_warm_under","cold_under","cold_over","f_cold_over","f_cold_under"
"Lacerta_agilis_IUCN","dormancy","cold","terrestrial",20.8194179534912,39.2695541381836,43.9,-15.177059173584,5.9040093421936,5.9,-18.4501361846924,0,0,23.0805820465088,0,21.0810685157776,14.9194179534912,0
"Lampropholis_delicata_IUCN","dormancy","cold","terrestrial",31.7566719055176,38.6394119262695,40.8,1.72804665565491,4.85038232803345,4.7,-6.8827400207519,0,0,9.0433280944824,0,3.12233567237854,27.0566719055176,0
"Lampropholis_delicata_GBIF","dormancy","cold","terrestrial",38.6394119262695,38.6394119262695,40.8,0.964591085910797,4.85038232803345,4.7,0,0,0,2.16058807373049,0,3.88579124212265,33.9394119262695,0
"Lampropholis_guichenoti_IUCN","dormancy","cold","terrestrial",28.2475509643555,38.6394119262695,41.3,4.54218435287476,2.67707014083862,2.5,-10.391860961914,0,0,13.0524490356445,-1.86511421203614,0,0,-2.04218435287476
"Lampropholis_guichenoti_GBIF","dormancy","cold","terrestrial",29.039005279541,38.6394119262695,41.3,4.35039472579956,2.67707014083862,2.5,-9.6004066467285,0,0,12.260994720459,-1.67332458496094,0,0,-1.85039472579956
"Lepidophyma_flavimaculatum_IUCN","dormancy","none","terrestrial",32.5146560668945,35.6810111999512,38,5.68374443054199,11.3435583114624,11.3,-3.1663551330567,0,0,5.4853439331055,0,5.65981388092041,21.2146560668945,0
"Lepomis_gibbosus_GBIF","dormancy","none","terrestrial",28.1043682098389,35.0461540222168,35.1,-25.1658592224121,1.70132112503052,1.7,-6.9417858123779,0,0,6.9956317901611,0,26.8671803474426,26.4043682098389,0
"Linepithema_humile_GBIF","dormancy","none","terrestrial",35.6810111999512,35.6810111999512,37.7,-0.401878952980042,-0.083009384572506,-0.1,0,0,0,2.0189888000488,0,0.318869568407536,35.7810111999512,0
"Liolaemus_abaucan_IUCN","dormancy","cold","terrestrial",21.6057319641113,35.0089912414551,47.3,9.08755874633789,15.4166107177734,15.41,-13.4032592773438,0,0,25.6942680358887,0,6.32905197143551,6.1957319641113,0
"Liolaemus_albiceps_IUCN","dormancy","cold","terrestrial",14.3901853561401,35.0089912414551,44.33,2.27911972999573,7.06253957748413,7.05,-20.618805885315,0,0,29.9398146438599,0,4.7834198474884,7.3401853561401,0
"Liolaemus_bibronii_IUCN","dormancy","cold","terrestrial",21.5522727966309,35.0089912414551,44.53,-4.24756956100464,8.50094699859619,8.49,-13.4567184448242,0,0,22.9777272033691,0,12.7485165596008,13.0622727966309,0
"Liolaemus_bibronii_GBIF","dormancy","cold","terrestrial",25.6995067596436,35.0089912414551,44.53,-4.24756956100464,8.50094699859619,8.49,-9.3094844818115,0,0,18.8304932403564,0,12.7485165596008,17.2095067596436,0
"Liolaemus_boulengeri_IUCN","dormancy","cold","terrestrial",18.7283535003662,35.0089912414551,43.99,-0.231668561697006,9.4604959487915,9.4,-16.2806377410889,0,0,25.2616464996338,0,9.69216451048851,9.3283535003662,0
"Liolaemus_boulengeri_GBIF","dormancy","cold","terrestrial",25.6995067596436,35.0089912414551,43.99,-3.34884476661682,9.4604959487915,9.4,-9.3094844818115,0,0,18.2904932403564,0,12.8093407154083,16.2995067596436,0
"Liolaemus_canqueli_IUCN","dormancy","cold","terrestrial",18.7283535003662,35.0089912414551,44.6,0.844472885131836,7.00629425048828,6.99,-16.2806377410889,0,0,25.8716464996338,0,6.16182136535644,11.7383535003662,0
"Liolaemus_capillitas_IUCN","dormancy","cold","terrestrial",26.6525135040283,35.0089912414551,43.7,5.13514280319214,7.49458169937134,7.47,-8.3564777374268,0,0,17.0474864959717,0,2.3594388961792,19.1825135040283,0
"Liolaemus_chacoensis_IUCN","dormancy","cold","terrestrial",32.4229164123535,35.0089912414551,44.1,11.2734289169312,14.9001684188843,14.9,-2.5860748291016,0,0,11.6770835876465,0,3.6267395019531,17.5229164123535,0
"Liolaemus_cuyanus_IUCN","dormancy","cold","terrestrial",26.7885646820068,35.0089912414551,45.7,8.09904193878174,12.0033617019653,12,-8.2204265594483,0,0,18.9114353179932,0,3.90431976318356,14.7885646820068,0
"Liolaemus_darwinii_IUCN","dormancy","cold","terrestrial",27.8916511535645,35.0089912414551,44.68,3.21668934822083,10.1241884231567,10.11,-7.1173400878906,0,0,16.7883488464355,0,6.90749907493587,17.7816511535645,0
"Liolaemus_darwinii_GBIF","dormancy","cold","terrestrial",28.0230865478516,35.0089912414551,44.68,1.40039575099945,10.1241884231567,10.11,-6.9859046936035,0,0,16.6569134521484,0,8.72379267215725,17.9130865478516,0
"Liolaemus_dorbignyi_IUCN","dormancy","cold","terrestrial",21.6057319641113,35.0089912414551,43.91,9.08755874633789,8.84235095977783,8.83,-13.4032592773438,0,0,22.3042680358887,-0.24520778656006,0,0,-0.257558746337891
"Liolaemus_elongatus_IUCN","dormancy","cold","terrestrial",20.286449432373,35.0089912414551,45.1,-2.0791289806366,7.69129228591919,7.68,-14.7225418090821,0,0,24.813550567627,0,9.77042126655579,12.606449432373,0
"Liolaemus_elongatus_GBIF","dormancy","cold","terrestrial",26.2681274414062,35.0089912414551,45.1,-5.26644515991211,7.69129228591919,7.68,-8.7408638000489,0,0,18.8318725585938,0,12.9577374458313,18.5881274414062,0
"Liolaemus_fitzingerii_IUCN","dormancy","cold","terrestrial",17.3863220214844,35.0089912414551,44.45,-4.24756956100464,8.25401210784912,8.24,-17.6226692199707,0,0,27.0636779785156,0,12.5015816688538,9.1463220214844,0
"Liolaemus_irregularis_IUCN","dormancy","cold","terrestrial",16.2825527191162,35.0089912414551,44.98,2.27911972999573,6.96673202514648,6.96,-18.7264385223389,0,0,28.6974472808838,0,4.68761229515075,9.3225527191162,0
"Liolaemus_kingii_IUCN","dormancy","cold","terrestrial",18.0658740997314,35.0089912414551,44.5,-3.34884476661682,7.0149974822998,7.01,-16.9431171417237,0,0,26.4341259002686,0,10.3638422489166,11.0558740997314,0
"Liolaemus_kingii_GBIF","dormancy","cold","terrestrial",20.8717021942139,35.0089912414551,44.5,-3.34884476661682,7.0149974822998,7.01,-14.1372890472412,0,0,23.6282978057861,0,10.3638422489166,13.8617021942139,0
"Liolaemus_koslowskyi_IUCN","dormancy","cold","terrestrial",28.0230865478516,35.0089912414551,46.1,9.08755874633789,13.2224617004395,13.22,-6.9859046936035,0,0,18.0769134521484,0,4.13490295410161,14.8030865478516,0
"Liolaemus_kriegi_IUCN","dormancy","cold","terrestrial",16.9389133453369,35.0089912414551,43.67,0.358130156993866,7.60129070281982,7.6,-18.0700778961182,0,0,26.7310866546631,0,7.24316054582595,9.3389133453369,0
"Liolaemus_kriegi_GBIF","dormancy","cold","terrestrial",17.5836219787598,35.0089912414551,43.67,0.358130156993866,7.60129070281982,7.6,-17.4253692626953,0,0,26.0863780212402,0,7.24316054582595,9.9836219787598,0
"Liolaemus_laurenti_IUCN","dormancy","cold","terrestrial",26.1640892028809,35.0089912414551,46.18,11.1751956939697,12.2087860107422,12.2,-8.8449020385742,0,0,20.0159107971191,0,1.0335903167725,13.9640892028809,0
"Liolaemus_laurenti_GBIF","dormancy","cold","terrestrial",28.0230865478516,35.0089912414551,46.18,4.46570539474487,12.2087860107422,12.2,-6.9859046936035,0,0,18.1569134521484,0,7.74308061599733,15.8230865478516,0
"Liolaemus_melanops_IUCN","dormancy","cold","terrestrial",20.8717021942139,35.0089912414551,44.94,4.90791273117065,5.66861820220947,5.65,-14.1372890472412,0,0,24.0682978057861,0,0.76070547103882,15.2217021942139,0
"Liolaemus_multicolor_IUCN","dormancy","cold","terrestrial",21.8654251098633,35.0089912414551,44.7,2.27911972999573,8.09904193878174,8.06,-13.1435661315918,0,0,22.8345748901367,0,5.81992220878601,13.8054251098633,0
"Liolaemus_multimaculatus_IUCN","dormancy","cold","terrestrial",22.547664642334,35.0089912414551,43.83,5.83720636367798,8.94900417327881,8.93,-12.4613265991211,0,0,21.282335357666,0,3.11179780960083,13.617664642334,0
"Liolaemus_olongasta_IUCN","dormancy","cold","terrestrial",26.1640892028809,35.0089912414551,44.58,4.77851438522339,11.8534383773804,11.85,-8.8449020385742,0,0,18.4159107971191,0,7.07492399215701,14.3140892028809,0
"Liolaemus_petrophilus_IUCN","dormancy","cold","terrestrial",21.5522727966309,35.0089912414551,45.23,0.844472885131836,7.31351613998413,7.31,-13.4567184448242,0,0,23.6777272033691,0,6.46904325485229,14.2422727966309,0
"Liolaemus_poecilochromus_IUCN","dormancy","cold","terrestrial",17.3908443450928,35.0089912414551,44.16,2.30899858474731,9.35783576965332,9.35,-17.6181468963623,0,0,26.7691556549072,0,7.04883718490601,8.0408443450928,0
"Liolaemus_pseudoanomalus_IUCN","dormancy","cold","terrestrial",28.0230865478516,35.0089912414551,45.93,9.08755874633789,12.1941032409668,12.19,-6.9859046936035,0,0,17.9069134521484,0,3.10654449462891,15.8330865478516,0
"Liolaemus_quilmes_IUCN","dormancy","cold","terrestrial",23.3416194915771,35.0089912414551,44.69,4.3036413192749,8.4711742401123,8.46,-11.667371749878,0,0,21.3483805084229,0,4.1675329208374,14.8816194915771,0
"Liolaemus_quilmes_GBIF","dormancy","cold","terrestrial",26.6525135040283,35.0089912414551,44.69,5.13514280319214,8.4711742401123,8.46,-8.3564777374268,0,0,18.0374864959717,0,3.33603143692016,18.1925135040283,0
"Liolaemus_riojanus_IUCN","dormancy","cold","terrestrial",26.2681274414062,35.0089912414551,45.2,12.1287221908569,10.7004556655884,10.7,-8.7408638000489,0,0,18.9318725585938,-1.4282665252685,0,0,-1.4287221908569
"Liolaemus_robertmertensi_IUCN","dormancy","cold","terrestrial",26.7885646820068,35.0089912414551,43,5.13514280319214,14.0840291976929,14.07,-8.2204265594483,0,0,16.2114353179932,0,8.94888639450076,12.7185646820068,0
"Liolaemus_rothi_IUCN","dormancy","cold","terrestrial",20.6863307952881,35.0089912414551,43.8,1.40039575099945,5.50676822662354,5.5,-14.322660446167,0,0,23.1136692047119,0,4.10637247562409,15.1863307952881,0
"Liolaemus_rothi_GBIF","dormancy","cold","terrestrial",22.9834289550781,35.0089912414551,43.8,0.232069805264473,5.50676822662354,5.5,-12.025562286377,0,0,20.8165710449219,0,5.27469842135907,17.4834289550781,0
"Liolaemus_salinicola_IUCN","dormancy","cold","terrestrial",26.7885646820068,35.0089912414551,48.21,9.08755874633789,14.2014493942261,14.2,-8.2204265594483,0,0,21.4214353179932,0,5.11389064788821,12.5885646820068,0
"Liolaemus_scapularis_IUCN","dormancy","cold","terrestrial",23.7578678131104,35.0089912414551,45.57,5.13514280319214,9.3950023651123,9.39,-11.2511234283447,0,0,21.8121321868896,0,4.25985956192016,14.3678678131104,0
"Liolaemus_telsen_IUCN","dormancy","cold","terrestrial",21.5522727966309,35.0089912414551,44.6,2.33445358276367,8.98209095001221,8.98,-13.4567184448242,0,0,23.0477272033691,0,6.64763736724854,12.5722727966309,0
"Liolaemus_xanthoviridis_IUCN","dormancy","cold","terrestrial",19.5431499481201,35.0089912414551,44.48,4.04632472991943,7.86808204650879,7.86,-15.465841293335,0,0,24.9368500518799,0,3.82175731658936,11.6831499481201,0
"Lophognathus_gilberti_IUCN","dormancy","none","terrestrial",40.5953636169434,40.5953636169434,41.8,15.1580934524536,2.70162296295166,2.7,0,0,0,1.2046363830566,-12.4564704895019,0,0,-12.4580934524536
"Moloch_horridus_IUCN","dormancy","none","terrestrial",40.4576721191406,40.5953636169434,42.5,7.73184442520142,3.50748896598816,3.5,-0.137691497802805,0,0,2.0423278808594,-4.22435545921326,0,0,-4.23184442520142
"Moloch_horridus_GBIF","dormancy","none","terrestrial",40.5953636169434,40.5953636169434,42.5,6.5621919631958,3.50748896598816,3.5,0,0,0,1.9046363830566,-3.05470299720764,0,0,-3.0621919631958
"Myrmecocystus_mimicus_GBIF","dormancy","cold","terrestrial",33.0686492919922,35.0089912414551,47.7,3.20589590072632,11.2110366821289,11.2,-1.9403419494629,0,0,14.6313507080078,0,8.00514078140258,21.8686492919922,0
"Nannoscincus_maccoyi_GBIF","dormancy","cold","terrestrial",25.4757614135742,36.8464317321777,37,4.54218435287476,4.2087607383728,4,-11.3706703186035,0,0,11.5242385864258,-0.33342361450196,0,0,-0.54218435287476
"Niveoscincus_metallicus_GBIF","dormancy","cold","terrestrial",24.8020439147949,38.6394119262695,39.6,0.964591085910797,2.75360250473022,2.7,-13.8373680114746,0,0,14.7979560852051,0,1.78901141881942,22.1020439147949,0
"Niveoscincus_ocellatus_GBIF","dormancy","cold","terrestrial",17.3120021820068,38.6394119262695,40.1,1.61263489723206,3.11106109619141,3,-21.3274097442627,0,0,22.7879978179932,0,1.49842619895935,14.3120021820068,0
"Notechis_scutatus_IUCN","dormancy","cold","terrestrial",28.6963539123535,37.7562484741211,38,0.964591085910797,2.2413055896759,2.2,-9.0598945617676,0,0,9.3036460876465,0,1.2767145037651,26.4963539123535,0
"Oedothorax_apicatus_GBIF","dormancy","cold","terrestrial",16.2841262817383,39.2695541381836,40.8,-9.39522457122803,-7.49842309951782,-7.5,-22.9854278564453,0,0,24.5158737182617,0,1.89680147171021,23.7841262817383,0
"Pardosa_nigriceps_GBIF","dormancy","cold","terrestrial",16.097354888916,39.2695541381836,39.7,-9.53229236602783,-7.19653272628784,-7.2,-23.1721992492676,0,0,23.602645111084,0,2.33575963973999,23.297354888916,0
"Philodromus_aureolus_GBIF","dormancy","cold","terrestrial",20.6515579223633,39.2695541381836,42.1,-9.53229236602783,-10.7954807281494,-10.8,-18.6179962158203,0,0,21.4484420776367,-1.26318836212157,0,0,-1.26770763397217
"Phrynosoma_cornutum_IUCN","dormancy","cold","terrestrial",31.4293155670166,35.0089912414551,47.9,5.1520791053772,9.5120906829834,9.5,-3.5796756744385,0,0,16.4706844329834,0,4.3600115776062,21.9293155670166,0
"Phymaturus_antofagastensis_IUCN","dormancy","cold","terrestrial",14.2908601760864,35.0089912414551,41.4,0.495913863182068,11.8302640914917,11.8,-20.7181310653687,0,0,27.1091398239136,0,11.3343502283096,2.4908601760864,0
"Phymaturus_dorsimaculatus_IUCN","dormancy","cold","terrestrial",17.5836219787598,35.0089912414551,41.9,4.42028713226318,10.5182294845581,10.5,-17.4253692626953,0,0,24.3163780212402,0,6.09794235229492,7.0836219787598,0
"Phymaturus_indistinctus_IUCN","dormancy","cold","terrestrial",15.0179996490479,35.0089912414551,44.7,1.3503714799881,7.00629425048828,7,-19.9909915924072,0,0,29.6820003509521,0,5.65592277050018,8.0179996490479,0
"Phymaturus_palluma_IUCN","dormancy","cold","terrestrial",19.4804782867432,35.0089912414551,44.6,3.53732752799988,11.5059041976929,11.5,-15.5285129547119,0,0,25.1195217132568,0,7.96857666969302,7.9804782867432,0
"Phymaturus_somuncurensis_IUCN","dormancy","cold","terrestrial",18.5202655792236,35.0089912414551,42.8,4.90791273117065,5.70348358154297,5.7,-16.4887256622315,0,0,24.2797344207764,0,0.79557085037232,12.8202655792236,0
"Phymaturus_tenebrosus_IUCN","dormancy","cold","terrestrial",15.743556022644,35.0089912414551,39.9,1.40039575099945,9.80964469909668,9.8,-19.2654352188111,0,0,24.156443977356,0,8.40924894809723,5.943556022644,0
"Phymaturus_tenebrosus_GBIF","dormancy","cold","terrestrial",15.743556022644,35.0089912414551,39.9,1.40039575099945,9.80964469909668,9.8,-19.2654352188111,0,0,24.156443977356,0,8.40924894809723,5.943556022644,0
"Phymaturus_zapalensis_IUCN","dormancy","cold","terrestrial",16.9389133453369,35.0089912414551,42.4,2.66517758369446,8.92741394042969,8.9,-18.0700778961182,0,0,25.4610866546631,0,6.26223635673523,8.0389133453369,0
"Phymaturus_zapalensis_GBIF","dormancy","cold","terrestrial",16.9389133453369,35.0089912414551,42.4,3.58966755867004,8.92741394042969,8.9,-18.0700778961182,0,0,25.4610866546631,0,5.33774638175965,8.0389133453369,0
"Platysaurus_intermedius_IUCN","dormancy","none","terrestrial",32.4836959838867,41.2124786376953,44.8,11.8114328384399,8.82565498352051,8.8,-8.7287826538086,0,0,12.3163040161133,-2.98577785491939,0,0,-3.0114328384399
"Plestiodon_chinensis_IUCN","dormancy","cold","terrestrial",29.7943439483643,39.2695541381836,42.3,3.94591307640076,6.30222177505493,6.3,-9.4752101898193,0,0,12.5056560516357,0,2.35630869865417,23.4943439483643,0
"Plestiodon_elegans_IUCN","dormancy","cold","terrestrial",28.6712875366211,39.2695541381836,41.9,-5.35070180892944,9.30078411102295,9.3,-10.5982666015625,0,0,13.2287124633789,0,14.6514859199524,19.3712875366211,0
"Plestiodon_gilberti_IUCN","dormancy","cold","terrestrial",29.4898242950439,35.0089912414551,42.3,3.68356966972351,7.70470428466797,7.7,-5.5191669464112,0,0,12.8101757049561,0,4.02113461494446,21.7898242950439,0
"Podarcis_muralis_IUCN","dormancy","cold","terrestrial",22.2497901916504,39.2695541381836,44.2,-3.88625073432922,5.9040093421936,5.9,-17.0197639465332,0,0,21.9502098083496,0,9.79026007652282,16.3497901916504,0
"Poeciliopsis_occidentalis_GBIF","dormancy","none","terrestrial",35.2057228088379,35.6810111999512,38.4,-3.09445929527283,4.82135963439941,4.8,-0.475288391113303,0,0,3.1942771911621,0,7.91581892967224,30.4057228088379,0
"Prinerigone_vagans_GBIF","dormancy","none","terrestrial",18.6888999938965,35.8984832763672,35.9,-6.56496953964233,-8.09821319580078,-8.1,-17.2095832824707,0,0,17.2111000061035,-1.53324365615845,0,0,-1.53503046035767
"Protobothrops_mucrosquamatus_IUCN","dormancy","cold","terrestrial",35.4281044006348,38.1731605529785,38.2,-6.56043910980225,5.32179927825928,5.3,-2.7450561523437,0,0,2.7718955993652,0,11.8822383880615,30.1281044006348,0
"Psammodromus_algirus_IUCN","dormancy","both","terrestrial",29.5355606079102,39.2695541381836,43.5,8.569091796875,7.00389003753662,7,-9.7339935302734,0,0,13.9644393920898,-1.56520175933838,0,0,-1.569091796875
"Psammodromus_hispanicus_IUCN","dormancy","both","terrestrial",24.838228225708,39.2695541381836,45.5,0.575049519538879,8.81088447570801,8.8,-14.4313259124756,0,0,20.661771774292,0,8.23583495616913,16.038228225708,0
"Pseudacris_cadaverina_IUCN","dormancy","cold","terrestrial",29.4898242950439,35.0089912414551,36.8,6.79099273681641,-1.39179170131683,-1.4,-5.5191669464112,0,0,7.3101757049561,-8.18278443813324,0,0,-8.19099273681641
"Pseudacris_regilla_IUCN","dormancy","cold","terrestrial",30.8985843658447,35.0089912414551,36.6,-7.47636318206787,-0.999027192592621,-1,-4.1104068756104,0,0,5.7014156341553,0,6.47733598947525,31.8985843658447,0
"Pseudemoia_entrecasteauxii_IUCN","dormancy","cold","terrestrial",25.2018547058105,38.6394119262695,42.1,0.964591085910797,2.67707014083862,2.5,-13.437557220459,0,0,16.8981452941895,0,1.71247905492782,22.7018547058105,0
"Pseudemoia_entrecasteauxii_GBIF","dormancy","cold","terrestrial",27.556734085083,38.6394119262695,42.1,0.964591085910797,2.67707014083862,2.5,-11.0826778411865,0,0,14.543265914917,0,1.71247905492782,25.056734085083,0
"Pseudemoia_spenceri_IUCN","dormancy","cold","terrestrial",21.9876937866211,38.6394119262695,42.3,4.95533800125122,2.67707014083862,2.3,-16.6517181396484,0,0,20.3123062133789,-2.2782678604126,0,0,-2.65533800125122
"Pseudemoia_spenceri_GBIF","dormancy","cold","terrestrial",24.8020439147949,38.6394119262695,42.3,4.85038232803345,2.67707014083862,2.3,-13.8373680114746,0,0,17.4979560852051,-2.17331218719483,0,0,-2.55038232803345
"Pseudonaja_textilis_IUCN","dormancy","both","terrestrial",38.6394119262695,38.6394119262695,42.4,4.54218435287476,3.50498938560486,3.5,0,0,0,3.7605880737305,-1.0371949672699,0,0,-1.04218435287476
"Rana_cascadae_IUCN","dormancy","cold","terrestrial",22.3017292022705,33.5584907531738,33.6,-2.79714846611023,-0.999027192592621,-1,-11.2567615509033,0,0,11.2982707977295,0,1.79812127351761,23.3017292022705,0
"Rana_pretiosa_IUCN","dormancy","cold","terrestrial",16.9088668823242,34.6883811950684,34.8,-1.34543716907501,-0.999027192592621,-1,-17.7795143127442,0,0,17.8911331176758,0,0.346409976482389,17.9088668823242,0
"Rankinia_diemensis_IUCN","dormancy","cold","terrestrial",25.4411525726318,38.6394119262695,44.8,0.964591085910797,3.11106109619141,3.1,-13.1982593536377,0,0,19.3588474273682,0,2.14647001028061,22.3411525726318,0
"Sceloporus_graciosus_IUCN","dormancy","cold","terrestrial",29.4958744049072,35.0089912414551,43,-5.66066789627075,9.10712051391602,9.1,-5.5131168365479,0,0,13.5041255950928,0,14.7677884101868,20.3958744049072,0
"Sceloporus_malachiticus_IUCN","dormancy","cold","terrestrial",31.9441947937012,35.0089912414551,42.8,14.0589628219604,9.7040958404541,9.7,-3.0647964477539,0,0,10.8558052062988,-4.3548669815063,0,0,-4.3589628219604
"Sceloporus_merriami_IUCN","dormancy","cold","terrestrial",30.0851802825928,35.0089912414551,41.5,13.4619359970093,14.1028957366943,14.1,-4.9238109588623,0,0,11.4148197174072,0,0.640959739685,15.9851802825928,0
"Sceloporus_occidentalis_IUCN","dormancy","cold","terrestrial",29.4958744049072,35.0089912414551,44.1,-3.15818548202515,4.8004298210144,4.8,-5.5131168365479,0,0,14.6041255950928,0,7.95861530303955,24.6958744049072,0
"Sceloporus_undulatus_IUCN","dormancy","cold","terrestrial",31.2673244476318,35.0089912414551,40.4,-2.32724261283875,11.4027795791626,11.4,-3.7416667938233,0,0,9.1326755523682,0,13.7300221920013,19.8673244476318,0
"Sceloporus_variabilis_IUCN","dormancy","cold","terrestrial",32.6442337036133,35.0089912414551,43.1,8.77562046051025,10.2038917541504,10.2,-2.3647575378418,0,0,10.4557662963867,0,1.42827129364015,22.4442337036133,0
"Scotina_gracilipes_GBIF","dormancy","none","terrestrial",19.055103302002,41.2124786376953,41.4,-18.4374599456787,-6.89734125137329,-6.9,-22.1573753356933,0,0,22.344896697998,0,11.5401186943054,25.955103302002,0
"Spea_hammondii_IUCN","dormancy","hot","terrestrial",27.6078414916992,34.3263969421387,40.3,6.60507965087891,0.00410761358216405,0,-6.7185554504395,0,0,12.6921585083008,-6.60097203729675,0,0,-6.60507965087891
"Sphaerodactylus_gaigeae_IUCN","dormancy","cold","terrestrial",30.6277523040771,32.3756904602051,38.2,17.8599185943604,15.0419311523438,12.5,-1.747938156128,0,0,7.5722476959229,-2.8179874420166,0,0,-5.3599185943604
"Sphaerodactylus_klauberi_IUCN","dormancy","cold","terrestrial",30.6277523040771,32.3756904602051,36.3,17.8599185943604,15.0419311523438,10.4,-1.747938156128,0,0,5.6722476959229,-2.8179874420166,0,0,-7.4599185943604
"Sphaerodactylus_macrolepis_IUCN","dormancy","cold","terrestrial",30.6277523040771,32.3756904602051,39.4,17.8599185943604,15.0419311523438,11.3,-1.747938156128,0,0,8.7722476959229,-2.8179874420166,0,0,-6.5599185943604
"Sphaerodactylus_nicholsi_IUCN","dormancy","cold","terrestrial",30.6277523040771,32.3756904602051,39.5,18.4387035369873,15.0419311523438,11.4,-1.747938156128,0,0,8.8722476959229,-3.3967723846435,0,0,-7.0387035369873
"Sphaerodactylus_roosevelti_IUCN","dormancy","cold","terrestrial",-Inf,32.3756904602051,39.3,Inf,15.0419311523438,10.5,-Inf,0,0,Inf,-Inf,0,0,-Inf
"Sphaerodactylus_roosevelti_GBIF","dormancy","cold","terrestrial",30.6277523040771,32.3756904602051,39.3,17.8599185943604,15.0419311523438,10.5,-1.747938156128,0,0,8.6722476959229,-2.8179874420166,0,0,-7.3599185943604
"Sphaerodactylus_townsendi_IUCN","dormancy","cold","terrestrial",30.6277523040771,32.3756904602051,42.1,17.8599185943604,15.0419311523438,11.4,-1.747938156128,0,0,11.4722476959229,-2.8179874420166,0,0,-6.4599185943604
"Sphenomorphus_incognitus_IUCN","dormancy","cold","terrestrial",29.7943439483643,39.2695541381836,39.3,3.00021529197693,12.0088682174683,12,-9.4752101898193,0,0,9.5056560516357,0,9.00865292549137,17.7943439483643,0
"Sphenomorphus_indicus_GBIF","dormancy","cold","terrestrial",34.0395393371582,37.5805015563965,37.6,-7.32124137878418,3.1036479473114,3.1,-3.5409622192383,0,0,3.5604606628418,0,10.4248893260956,30.9395393371582,0
"Stemonyphantes_lineatus_GBIF","dormancy","none","terrestrial",19.5135364532471,40.494499206543,40.5,-18.4374599456787,-13.2838878631592,-13.3,-20.9809627532959,0,0,20.9864635467529,0,5.1535720825195,32.8135364532471,0
"Takydromus_formosanus_IUCN","dormancy","cold","terrestrial",28.6712875366211,39.2695541381836,43.3,14.7688274383545,5.01566886901855,5,-10.5982666015625,0,0,14.6287124633789,-9.75315856933595,0,0,-9.7688274383545
"Takydromus_formosanus_GBIF","dormancy","cold","terrestrial",28.6712875366211,39.2695541381836,43.3,12.6381912231445,5.01566886901855,5,-10.5982666015625,0,0,14.6287124633789,-7.62252235412595,0,0,-7.6381912231445
"Takydromus_hsuehshanensis_IUCN","dormancy","cold","terrestrial",26.4996929168701,39.2695541381836,43.5,14.0074453353882,2.50354337692261,2.5,-12.7698612213135,0,0,17.0003070831299,-11.5039019584656,0,0,-11.5074453353882
"Takydromus_septentrionalis_IUCN","dormancy","cold","terrestrial",28.5046710968018,39.2695541381836,44.5,-11.3893623352051,4.90181016921997,4.9,-10.7648830413818,0,0,15.9953289031982,0,16.2911725044251,23.6046710968018,0
"Takydromus_sexlineatus_IUCN","dormancy","cold","terrestrial",34.0395393371582,39.2695541381836,42.2,6.4899435043335,6.40639114379883,6.4,-5.2300148010254,0,0,8.1604606628418,-0.0835523605346697,0,0,-0.0899435043334993
"Takydromus_stejnegeri_IUCN","dormancy","cold","terrestrial",28.6712875366211,39.2695541381836,43.4,12.6381912231445,5.7107720375061,5.7,-10.5982666015625,0,0,14.7287124633789,-6.9274191856384,0,0,-6.9381912231445
"Takydromus_stejnegeri_GBIF","dormancy","cold","terrestrial",28.6712875366211,39.2695541381836,43.4,12.6381912231445,5.7107720375061,5.7,-10.5982666015625,0,0,14.7287124633789,-6.9274191856384,0,0,-6.9381912231445
"Tarentola_boettgeri_IUCN","dormancy","none","terrestrial",25.3724594116211,41.2124786376953,42.1,9.80888843536377,7.10084342956543,7.1,-15.8400192260742,0,0,16.7275405883789,-2.70804500579834,0,0,-2.70888843536377
"Thamnophis_elegans_IUCN","dormancy","cold","terrestrial",27.8709239959717,35.0089912414551,43.1,-7.85021591186523,2.02459859848022,2,-7.1380672454834,0,0,15.2290760040283,0,9.87481451034545,25.8709239959717,0
"Thamnophis_ordinoides_IUCN","dormancy","cold","terrestrial",17.4060726165771,35.0089912414551,38.9,-5.12984466552734,4.24318838119507,4.2,-17.602918624878,0,0,21.4939273834229,0,9.37303304672241,13.2060726165771,0
"Thamnophis_sirtalis_IUCN","dormancy","cold","terrestrial",30.0106754302979,35.0089912414551,38.9,-10.8293981552124,4.24318838119507,4.2,-4.9983158111572,0,0,8.8893245697021,0,15.0725865364075,25.8106754302979,0
"Tiliqua_nigrolutea_IUCN","dormancy","cold","terrestrial",24.278881072998,38.6394119262695,42.5,0.964591085910797,5.35665464401245,5.2,-14.3605308532715,0,0,18.221118927002,0,4.39206355810165,19.078881072998,0
"Tiliqua_nigrolutea_GBIF","dormancy","cold","terrestrial",26.476318359375,38.6394119262695,42.5,1.5452446937561,5.35665464401245,5.2,-12.1630935668945,0,0,16.023681640625,0,3.81140995025635,21.276318359375,0
"Tiliqua_rugosa_IUCN","dormancy","cold","terrestrial",33.6353225708008,38.6394119262695,43,4.54218435287476,3.50498938560486,3.5,-5.0040893554687,0,0,9.3646774291992,-1.0371949672699,0,0,-1.04218435287476
